id,First_Name,Last_Name,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,ideal_attack_angle_rate,avg_intercept_y_vs_plate,avg_intercept_y_vs_batter,avg_batter_y_position,avg_batter_x_position,competitive_swings
686797, Brooks,Lee,R,69.50977342,30.90711319,11.295915,-4.626932741,0.576968273,3.361768812,30.06197201,26.7002032,27.91216169,851
621493, Taylor,Ward,R,69.470514,32.1186544,9.095254073,-2.890134945,0.55505618,1.798582315,33.4579038,31.65932148,25.71715223,890
681082, Bryson,Stott,L,69.35287983,32.77836982,7.48939281,2.068233511,0.514220705,1.595938465,28.21599712,26.62005866,23.70963599,879
680977, Brendan,Donovan,L,69.32450209,30.352905,7.866915631,1.834474026,0.491758242,-1.519993744,24.88597303,26.40596677,28.48488811,728
665926, Andrés,Giménez,L,69.312295,31.37399457,8.274796184,3.006510602,0.486111111,2.226029949,29.18719224,26.96116229,29.34234566,648
666182, Bo,Bichette,R,69.12050951,37.50038034,4.485339851,1.300078487,0.339440694,-2.823369932,24.54298055,27.36635048,25.09931776,1037
643565, Mike,Tauchman,L,69.07824733,34.20714409,8.527618639,1.117284828,0.480916031,-2.983638416,30.43203577,33.41567419,29.63014101,655
669701, Josh,Smith,L,69.06226297,36.51512259,8.598320877,-1.852217818,0.431263858,-0.989201834,30.77507415,31.76427598,27.10464689,902
687363, Victor,Scott II,L,69.02627134,32.20404943,9.736919134,-1.826587852,0.535384615,8.319320099,31.76883509,23.449515,24.08296597,650
605141, Mookie,Betts,R,69.02411148,34.61544869,9.237669378,-5.473605788,0.556976744,7.496571936,33.19730262,25.70073069,28.64289832,860
645277, Ozzie,Albies,R,68.98351871,34.90525686,12.74238879,-5.341935999,0.585191793,2.267177398,36.86643465,34.59925726,21.59429223,1121
670623, Isaac,Paredes,R,68.96311105,32.50543157,15.56574076,-15.42076682,0.556067588,6.95655468,37.82379266,30.86723798,25.83486971,651
641680, Jonah,Heim,R,68.95555845,28.60655307,10.97498234,0.422481508,0.592442645,-0.888699001,28.25335993,29.14205893,30.8757723,741
643217, Andrew,Benintendi,L,68.74635564,32.48316023,15.86782445,-5.117332575,0.546526868,4.366788824,35.24690834,30.88011952,22.4123874,763
687462, Spencer,Horwitz,L,68.48865394,35.87569305,9.928940977,-1.829084591,0.449039882,0.601947602,30.02826886,29.42632126,25.22851119,677
663538, Nico,Hoerner,R,68.45606688,33.28900696,5.855768581,-1.900401106,0.478744939,-2.63036126,27.12467494,29.7550362,27.56343419,988
543760, Marcus,Semien,R,68.43482728,34.77435718,15.77436983,-3.855597991,0.566473988,2.48685513,30.49300613,28.006151,23.99078965,865
808982, Jung Hoo,Lee,L,68.34337596,39.44108903,5.210714843,-4.622118774,0.407244786,3.526405889,30.20919067,26.68278478,21.11696376,911
672695, Geraldo,Perdomo,R,68.25662142,35.39138391,7.430213965,-1.816098388,0.498525074,6.63549923,25.28366909,18.64816986,25.55130624,1017
686217, Sal,Frelick,L,68.18970698,28.14274033,8.600187171,-1.797514968,0.519450801,-3.132216031,27.78817518,30.92039121,27.36660916,874
664770, Nathan,Lukes,L,68.02130181,31.69203105,7.409234972,8.031312083,0.436681223,-0.582990912,26.24492024,26.82791115,30.67172871,687
702332, Caleb,Durbin,R,67.91519361,27.55871179,8.058809916,-3.975629599,0.638054363,-4.525200741,27.83921894,32.36441968,27.16432263,699
676391, Ernie,Clement,R,67.60672793,32.22439195,11.57783154,-3.095579177,0.593240093,8.516740652,31.13934821,22.62260755,28.26591943,858
656716, Zach,McKinstry,L,67.5402939,37.42732006,9.895872879,1.359361406,0.431279621,-0.071971935,27.29312133,27.36509327,26.45161207,844
694384, Nolan,Schanuel,L,67.5293404,38.49627878,8.633209221,-1.006502427,0.461063041,0.745791457,30.75024796,30.0044565,23.25288273,809
700337, Edgar,Quero,R,67.49907194,31.51480667,6.018052615,9.498417722,0.521604938,-9.057118057,25.12675144,34.18386949,29.61591174,648
805367, Chase,Meidroth,R,67.43446123,29.37980862,6.673114838,2.072338552,0.48699422,-2.446223399,29.14643694,31.59266034,28.23152244,692
663968, Jake,Mangum,R,67.30838719,29.25321327,2.2759594,11.53800141,0.310435931,-5.443635106,21.02390302,26.46753812,28.5233907,757
669364, Xavier,Edwards,R,66.87790447,31.12139093,2.684583817,2.437286242,0.341991342,8.810051659,28.51019274,19.70014108,24.39553448,924
643396, Isiah,Kiner-Falefa,R,66.56683787,32.48309056,4.420099265,3.664318211,0.375182482,-0.693690995,28.84320109,29.53689208,27.79607657,685
624428, Adam,Frazier,L,65.88624847,39.18012178,11.39209825,3.022401934,0.456118665,2.923323482,24.04243141,21.11910793,22.08754675,809
527038, Wilmer,Flores,R,65.5298878,32.14250262,11.22719554,-6.604416838,0.498054475,3.697373347,31.38298674,27.68561339,25.25729447,771
805779, Jacob,Wilson,R,63.85242524,35.15882154,2.847177896,-1.072479335,0.363509749,2.039003508,30.58805123,28.54904772,25.66990301,718
680757, Steven,Kwan,L,63.68114734,35.61840002,3.242778316,-2.507621282,0.353249476,6.951044911,29.79413493,22.84309002,22.66692478,954
650333, Luis,Arraez,L,62.64873532,37.43745146,5.616089662,4.621656466,0.402764067,-2.828035668,31.48458971,34.31262537,26.01993615,1013
