id,first_name,last_name,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,ideal_attack_angle_rate,avg_intercept_y_vs_plate,avg_intercept_y_vs_batter,avg_batter_y_position,avg_batter_x_position,competitive_swings
543760, Marcus,Semien,R,68.71953154,33.49808063,14.86006323,-3.16221938,0.599250936,2.073753492,29.65985099,27.58609749,23.09085307,534
656716, Zach,McKinstry,L,68.68010874,38.24631484,8.552666883,0.713665679,0.410958904,-0.991735948,28.08034246,29.07207841,25.56713958,365
514888, Jose,Altuve,R,68.58218719,28.08112858,14.05547416,-1.827075212,0.536643026,16.71992201,27.58652405,10.86660204,32.45361961,423
683083, Nasim,Nuñez,R,68.47442143,31.62141943,5.245955274,6.661555663,0.422360248,0.666522634,28.55702199,27.89049935,29.20693829,483
808982, Jung Hoo,Lee,L,68.44690602,38.80345498,4.524852553,-4.855964475,0.385858586,1.072781168,29.42187082,28.34908966,20.36944438,495
669364, Xavier,Edwards,R,68.43278674,29.21890463,6.235944486,-1.15021588,0.470149254,7.587710287,31.65441356,24.06670327,24.14350451,536
683737, Michael,Busch,L,68.38603789,34.3307235,16.1869538,-3.083274919,0.513986014,3.869756163,33.4445964,29.57484024,28.10788318,572
686217, Sal,Frelick,L,68.36569469,26.86442959,5.670029765,0.696211051,0.486910995,-7.753116622,24.40959592,32.16271254,28.15031994,382
663538, Nico,Hoerner,R,68.3163063,32.20285957,5.669297748,-1.610402124,0.474060823,-2.065184387,25.98775205,28.05293643,28.70674431,559
689414, Liam,Hicks,L,68.22798662,31.38465926,7.461467127,-5.703468335,0.517985612,1.829531567,30.52105397,28.6915224,23.98552592,417
643446, Jeff,McNeil,L,68.13561522,35.37218599,6.420258912,-1.548624588,0.361111111,-4.157078506,27.8474339,32.00451241,24.86387472,504
621493, Taylor,Ward,R,68.08335859,30.81651411,5.817295857,0.197805146,0.454011742,-0.986786825,31.29798743,32.28477426,26.25344226,511
665926, Andrés,Giménez,L,68.06648496,32.37256342,9.172708462,2.253130641,0.472332016,3.239710966,29.15654876,25.9168378,28.72124289,506
694384, Nolan,Schanuel,L,68.03966133,35.3537969,7.54538226,-3.519282165,0.502222222,4.192603495,33.65087588,29.45827238,24.23208537,450
670623, Isaac,Paredes,R,67.65078128,34.13199169,15.83030846,-13.28981505,0.524475524,5.402738164,36.10943661,30.70669844,24.5419389,572
676391, Ernie,Clement,R,67.62730663,29.59652838,12.15549851,-6.015026798,0.638418079,10.19373852,33.44849934,23.25476082,27.43274058,531
672695, Geraldo,Perdomo,R,66.92928876,37.66699603,9.022808815,-1.024482808,0.544747082,6.365249399,25.56096697,19.19571757,25.25263979,514
805367, Chase,Meidroth,R,66.81874351,30.98962226,10.45887992,4.372083568,0.575139147,-0.635041521,28.85098085,29.48602237,28.55104379,539
663968, Jake,Mangum,R,66.80895686,31.56216436,3.472867084,10.58497565,0.318706697,-8.789346278,20.54374626,29.33309254,29.21351327,433
802415, Chandler,Simpson,L,64.98068536,28.84583283,3.457777887,5.122513874,0.386416862,-4.811290506,20.25227181,25.06356232,31.10825742,427
650333, Luis,Arraez,L,63.28277153,37.14201071,9.253927756,2.640644632,0.539655172,-0.998142389,33.35911557,34.35725796,26.13137663,580
680757, Steven,Kwan,L,62.82508089,35.9361813,2.970026735,-2.322038633,0.339285714,0.21044636,29.71885545,29.50840909,22.99165265,392
